data/fafb_sample/swc/720575940645743412.swc	gustatory
data/fafb_sample/swc/720575940622346180.swc	gustatory
data/fafb_sample/swc/720575940629593401.swc	gustatory
data/fafb_sample/swc/720575940634407566.swc	gustatory
data/fafb_sample/swc/720575940612670570.swc	gustatory
data/fafb_sample/swc/720575940623834300.swc	gustatory
data/fafb_sample/swc/720575940620332404.swc	gustatory
data/fafb_sample/swc/720575940639555928.swc	gustatory
data/fafb_sample/swc/720575940634859188.swc	gustatory
data/fafb_sample/swc/720575940627810347.swc	gustatory
data/fafb_sample/swc/720575940635630308.swc	gustatory
data/fafb_sample/swc/720575940624948867.swc	gustatory
data/fafb_sample/swc/720575940630702789.swc	gustatory
data/fafb_sample/swc/720575940620589838.swc	gustatory
data/fafb_sample/swc/720575940624449881.swc	gustatory
data/fafb_sample/swc/720575940602353632.swc	gustatory
data/fafb_sample/swc/720575940618887217.swc	gustatory
data/fafb_sample/swc/720575940634278295.swc	gustatory
data/fafb_sample/swc/720575940629211607.swc	gustatory
data/fafb_sample/swc/720575940638218173.swc	gustatory
data/fafb_sample/swc/720575940638183652.swc	gustatory
data/fafb_sample/swc/720575940622949820.swc	gustatory
data/fafb_sample/swc/720575940612208406.swc	gustatory
data/fafb_sample/swc/720575940627513210.swc	gustatory
data/fafb_sample/swc/720575940622405708.swc	gustatory
data/fafb_sample/swc/720575940630797113.swc	gustatory
data/fafb_sample/swc/720575940613061118.swc	gustatory
data/fafb_sample/swc/720575940635425893.swc	gustatory
data/fafb_sample/swc/720575940607347634.swc	gustatory
data/fafb_sample/swc/720575940622825736.swc	gustatory
data/fafb_sample/swc/720575940646212996.swc	gustatory
data/fafb_sample/swc/720575940611106453.swc	gustatory
data/fafb_sample/swc/720575940638419534.swc	gustatory
data/fafb_sample/swc/720575940629388135.swc	gustatory
data/fafb_sample/swc/720575940635391845.swc	gustatory
data/fafb_sample/swc/720575940632467923.swc	gustatory
data/fafb_sample/swc/720575940619928929.swc	gustatory
data/fafb_sample/swc/720575940606526421.swc	gustatory
data/fafb_sample/swc/720575940624352643.swc	gustatory
data/fafb_sample/swc/720575940624813437.swc	gustatory
data/fafb_sample/swc/720575940611849178.swc	gustatory
data/fafb_sample/swc/720575940606343945.swc	gustatory
data/fafb_sample/swc/720575940637130985.swc	gustatory
data/fafb_sample/swc/720575940624311881.swc	gustatory
data/fafb_sample/swc/720575940643065032.swc	gustatory
data/fafb_sample/swc/720575940630597839.swc	gustatory
data/fafb_sample/swc/720575940619387814.swc	gustatory
data/fafb_sample/swc/720575940611875570.swc	gustatory
data/fafb_sample/swc/720575940622731229.swc	gustatory
data/fafb_sample/swc/720575940615641798.swc	gustatory
data/fafb_sample/swc/720575940631423263.swc	gustatory
data/fafb_sample/swc/720575940616562150.swc	gustatory
data/fafb_sample/swc/720575940633189624.swc	gustatory
data/fafb_sample/swc/720575940627110672.swc	gustatory
data/fafb_sample/swc/720575940606254002.swc	gustatory
data/fafb_sample/swc/720575940621008895.swc	gustatory
data/fafb_sample/swc/720575940620856046.swc	gustatory
data/fafb_sample/swc/720575940621508479.swc	gustatory
data/fafb_sample/swc/720575940622902535.swc	gustatory
data/fafb_sample/swc/720575940618682526.swc	gustatory
data/fafb_sample/swc/720575940625861168.swc	gustatory
data/fafb_sample/swc/720575940609645124.swc	gustatory
data/fafb_sample/swc/720575940612556402.swc	gustatory
data/fafb_sample/swc/720575940632423394.swc	gustatory
data/fafb_sample/swc/720575940642088333.swc	gustatory
data/fafb_sample/swc/720575940629176663.swc	gustatory
data/fafb_sample/swc/720575940658442625.swc	gustatory
data/fafb_sample/swc/720575940618586862.swc	gustatory
data/fafb_sample/swc/720575940630911991.swc	gustatory
data/fafb_sample/swc/720575940617937543.swc	gustatory
data/fafb_sample/swc/720575940622136022.swc	gustatory
data/fafb_sample/swc/720575940627397263.swc	gustatory
data/fafb_sample/swc/720575940629510338.swc	gustatory
data/fafb_sample/swc/720575940622486922.swc	gustatory
data/fafb_sample/swc/720575940617674909.swc	gustatory
data/fafb_sample/swc/720575940630741701.swc	gustatory
data/fafb_sample/swc/720575940625507870.swc	gustatory
data/fafb_sample/swc/720575940608305161.swc	gustatory
data/fafb_sample/swc/720575940627490663.swc	gustatory
data/fafb_sample/swc/720575940615929373.swc	gustatory
data/fafb_sample/swc/720575940615274425.swc	gustatory
data/fafb_sample/swc/720575940625203504.swc	gustatory
data/fafb_sample/swc/720575940630552151.swc	gustatory
data/fafb_sample/swc/720575940637747519.swc	gustatory
data/fafb_sample/swc/720575940611211417.swc	gustatory
data/fafb_sample/swc/720575940630968335.swc	gustatory
data/fafb_sample/swc/720575940616167218.swc	gustatory
data/fafb_sample/swc/720575940607737099.swc	gustatory
data/fafb_sample/swc/720575940618388463.swc	gustatory
data/fafb_sample/swc/720575940628198503.swc	gustatory
data/fafb_sample/swc/720575940635990896.swc	gustatory
data/fafb_sample/swc/720575940610483162.swc	gustatory
data/fafb_sample/swc/720575940626022218.swc	gustatory
data/fafb_sample/swc/720575940616264788.swc	gustatory
data/fafb_sample/swc/720575940622743309.swc	gustatory
data/fafb_sample/swc/720575940616811265.swc	gustatory
data/fafb_sample/swc/720575940644965399.swc	gustatory
data/fafb_sample/swc/720575940628853239.swc	gustatory
data/fafb_sample/swc/720575940625741114.swc	gustatory
data/fafb_sample/swc/720575940627902268.swc	gustatory
data/fafb_sample/swc/720575940610788069.swc	gustatory
data/fafb_sample/swc/720575940621704197.swc	gustatory
data/fafb_sample/swc/720575940615134557.swc	gustatory
data/fafb_sample/swc/720575940619197093.swc	gustatory
data/fafb_sample/swc/720575940611168921.swc	gustatory
data/fafb_sample/swc/720575940617433830.swc	gustatory
data/fafb_sample/swc/720575940635176366.swc	gustatory
data/fafb_sample/swc/720575940627903804.swc	gustatory
data/fafb_sample/swc/720575940617239197.swc	gustatory
data/fafb_sample/swc/720575940645611652.swc	gustatory
data/fafb_sample/swc/720575940622585224.swc	gustatory
data/fafb_sample/swc/720575940617000768.swc	gustatory
data/fafb_sample/swc/720575940637165028.swc	gustatory
data/fafb_sample/swc/720575940633320628.swc	gustatory
data/fafb_sample/swc/720575940609306563.swc	gustatory
data/fafb_sample/swc/720575940615516319.swc	gustatory
data/fafb_sample/swc/720575940607500297.swc	gustatory
data/fafb_sample/swc/720575940630195909.swc	gustatory
data/fafb_sample/swc/720575940622371037.swc	gustatory
data/fafb_sample/swc/720575940611184819.swc	gustatory
data/fafb_sample/swc/720575940633366498.swc	gustatory
data/fafb_sample/swc/720575940657653633.swc	gustatory
data/fafb_sample/swc/720575940627454569.swc	gustatory
data/fafb_sample/swc/720575940622200233.swc	gustatory
data/fafb_sample/swc/720575940633143833.swc	gustatory
data/fafb_sample/swc/720575940606567125.swc	gustatory
data/fafb_sample/swc/720575940647084164.swc	gustatory
data/fafb_sample/swc/720575940633634199.swc	gustatory
data/fafb_sample/swc/720575940610259370.swc	gustatory
data/fafb_sample/swc/720575940642361485.swc	gustatory
data/fafb_sample/swc/720575940616971035.swc	gustatory
data/fafb_sample/swc/720575940608356053.swc	gustatory
data/fafb_sample/swc/720575940612920386.swc	gustatory
data/fafb_sample/swc/720575940627821896.swc	gustatory
data/fafb_sample/swc/720575940628524150.swc	gustatory
data/fafb_sample/swc/720575940612579053.swc	gustatory
data/fafb_sample/swc/720575940639259967.swc	gustatory
data/fafb_sample/swc/720575940631331855.swc	gustatory
data/fafb_sample/swc/720575940622861326.swc	gustatory
data/fafb_sample/swc/720575940632293346.swc	gustatory
data/fafb_sample/swc/720575940613601698.swc	gustatory
data/fafb_sample/swc/720575940629416318.swc	gustatory
data/fafb_sample/swc/720575940620797976.swc	gustatory
data/fafb_sample/swc/720575940619072513.swc	gustatory
data/fafb_sample/swc/720575940634023961.swc	gustatory
data/fafb_sample/swc/720575940637689728.swc	gustatory
data/fafb_sample/swc/720575940632627660.swc	gustatory
data/fafb_sample/swc/720575940609476562.swc	gustatory
data/fafb_sample/swc/720575940623660558.swc	gustatory
data/fafb_sample/swc/720575940637580102.swc	gustatory
data/fafb_sample/swc/720575940626241636.swc	gustatory
data/fafb_sample/swc/720575940628265467.swc	gustatory
data/fafb_sample/swc/720575940621082623.swc	gustatory
data/fafb_sample/swc/720575940624792197.swc	gustatory
data/fafb_sample/swc/720575940616308921.swc	gustatory
data/fafb_sample/swc/720575940615089369.swc	gustatory
data/fafb_sample/swc/720575940629146711.swc	gustatory
data/fafb_sample/swc/720575940610296622.swc	gustatory
data/fafb_sample/swc/720575940616851286.swc	gustatory
data/fafb_sample/swc/720575940628673474.swc	gustatory
data/fafb_sample/swc/720575940638608803.swc	gustatory
data/fafb_sample/swc/720575940617510720.swc	gustatory
data/fafb_sample/swc/720575940645126020.swc	gustatory
data/fafb_sample/swc/720575940632146340.swc	gustatory
data/fafb_sample/swc/720575940613786774.swc	gustatory
data/fafb_sample/swc/720575940625907143.swc	gustatory
data/fafb_sample/swc/720575940616177458.swc	gustatory
data/fafb_sample/swc/720575940621509759.swc	gustatory
data/fafb_sample/swc/720575940630553415.swc	gustatory
data/fafb_sample/swc/720575940621916952.swc	gustatory
data/fafb_sample/swc/720575940621375231.swc	gustatory
data/fafb_sample/swc/720575940614281266.swc	gustatory
data/fafb_sample/swc/720575940629112887.swc	gustatory
data/fafb_sample/swc/720575940635791167.swc	gustatory
data/fafb_sample/swc/720575940622450924.swc	gustatory
data/fafb_sample/swc/720575940613080751.swc	gustatory
data/fafb_sample/swc/720575940604714528.swc	gustatory
data/fafb_sample/swc/720575940619103435.swc	gustatory
data/fafb_sample/swc/720575940608296917.swc	gustatory
data/fafb_sample/swc/720575940626217226.swc	gustatory
data/fafb_sample/swc/720575940625032548.swc	gustatory
data/fafb_sample/swc/720575940610481370.swc	gustatory
data/fafb_sample/swc/720575940626284036.swc	gustatory
data/fafb_sample/swc/720575940606002609.swc	gustatory
data/fafb_sample/swc/720575940626015242.swc	gustatory
data/fafb_sample/swc/720575940633791935.swc	gustatory
data/fafb_sample/swc/720575940628131778.swc	gustatory
data/fafb_sample/swc/720575940624310345.swc	gustatory
data/fafb_sample/swc/720575940614208914.swc	gustatory
data/fafb_sample/swc/720575940623629292.swc	gustatory
data/fafb_sample/swc/720575940621754367.swc	gustatory
data/fafb_sample/swc/720575940624967305.swc	gustatory
data/fafb_sample/swc/720575940624968841.swc	gustatory
data/fafb_sample/swc/720575940618709371.swc	gustatory
data/fafb_sample/swc/720575940634672610.swc	gustatory
data/fafb_sample/swc/720575940629481516.swc	gustatory
data/fafb_sample/swc/720575940610683315.swc	gustatory
data/fafb_sample/swc/720575940644157988.swc	gustatory
data/fafb_sample/swc/720575940629821500.swc	gustatory
data/fafb_sample/swc/720575940612445938.swc	gustatory
data/fafb_sample/swc/720575940637507645.swc	gustatory
data/fafb_sample/swc/720575940627438906.swc	gustatory
data/fafb_sample/swc/720575940616742657.swc	gustatory
data/fafb_sample/swc/720575940640601563.swc	gustatory
data/fafb_sample/swc/720575940633303988.swc	gustatory
data/fafb_sample/swc/720575940623183083.swc	gustatory
data/fafb_sample/swc/720575940625696601.swc	gustatory
data/fafb_sample/swc/720575940622199593.swc	gustatory
data/fafb_sample/swc/720575940619155403.swc	gustatory
data/fafb_sample/swc/720575940614302370.swc	gustatory
data/fafb_sample/swc/720575940628616271.swc	gustatory
data/fafb_sample/swc/720575940626163697.swc	gustatory
data/fafb_sample/swc/720575940621689880.swc	gustatory
data/fafb_sample/swc/720575940634683743.swc	gustatory
data/fafb_sample/swc/720575940612612581.swc	gustatory
data/fafb_sample/swc/720575940614830239.swc	gustatory
data/fafb_sample/swc/720575940617597268.swc	gustatory
data/fafb_sample/swc/720575940625526805.swc	gustatory
data/fafb_sample/swc/720575940603765937.swc	gustatory
data/fafb_sample/swc/720575940631147148.swc	gustatory
data/fafb_sample/swc/720575940610259406.swc	gustatory
data/fafb_sample/swc/720575940620185515.swc	gustatory
data/fafb_sample/swc/720575940623843145.swc	gustatory
data/fafb_sample/swc/720575940624433027.swc	gustatory
data/fafb_sample/swc/720575940613996959.swc	gustatory
data/fafb_sample/swc/720575940624310676.swc	gustatory
data/fafb_sample/swc/720575940632510479.swc	gustatory
data/fafb_sample/swc/720575940630882039.swc	gustatory
data/fafb_sample/swc/720575940628962407.swc	gustatory
data/fafb_sample/swc/720575940630233916.swc	gustatory
data/fafb_sample/swc/720575940614211295.swc	gustatory
data/fafb_sample/swc/720575940639198653.swc	gustatory
data/fafb_sample/swc/720575940616163701.swc	gustatory
data/fafb_sample/swc/720575940625615705.swc	gustatory
data/fafb_sample/swc/720575940631106664.swc	gustatory
data/fafb_sample/swc/720575940631092947.swc	gustatory
data/fafb_sample/swc/720575940627394376.swc	gustatory
data/fafb_sample/swc/720575940633366242.swc	gustatory
data/fafb_sample/swc/720575940621778381.swc	gustatory
data/fafb_sample/swc/720575940609533230.swc	gustatory
data/fafb_sample/swc/720575940620289701.swc	gustatory
data/fafb_sample/swc/720575940603266592.swc	gustatory
data/fafb_sample/swc/720575940617181725.swc	gustatory
data/fafb_sample/swc/720575940639043280.swc	gustatory
data/fafb_sample/swc/720575940628116476.swc	gustatory
data/fafb_sample/swc/720575940617398502.swc	gustatory
data/fafb_sample/swc/720575940625752778.swc	gustatory
data/fafb_sample/swc/720575940621502051.swc	gustatory
data/fafb_sample/swc/720575940627692048.swc	gustatory
data/fafb_sample/swc/720575940628329546.swc	gustatory
data/fafb_sample/swc/720575940614734186.swc	gustatory
data/fafb_sample/swc/720575940619793940.swc	gustatory
data/fafb_sample/swc/720575940604590048.swc	gustatory
data/fafb_sample/swc/720575940610981362.swc	gustatory
data/fafb_sample/swc/720575940634796536.swc	gustatory
data/fafb_sample/swc/720575940608664184.swc	gustatory
data/fafb_sample/swc/720575940617094208.swc	gustatory
data/fafb_sample/swc/720575940637562469.swc	gustatory
data/fafb_sample/swc/720575940621506943.swc	gustatory
data/fafb_sample/swc/720575940629358807.swc	gustatory
data/fafb_sample/swc/720575940629884119.swc	gustatory
data/fafb_sample/swc/720575940612950568.swc	gustatory
data/fafb_sample/swc/720575940617828766.swc	gustatory
data/fafb_sample/swc/720575940622236671.swc	gustatory
data/fafb_sample/swc/720575940645084548.swc	gustatory
data/fafb_sample/swc/720575940620296641.swc	gustatory
data/fafb_sample/swc/720575940618788944.swc	gustatory
data/fafb_sample/swc/720575940631082124.swc	gustatory
data/fafb_sample/swc/720575940644464919.swc	gustatory
data/fafb_sample/swc/720575940628891774.swc	gustatory
data/fafb_sample/swc/720575940612582514.swc	gustatory
data/fafb_sample/swc/720575940624266061.swc	gustatory
data/fafb_sample/swc/720575940619659861.swc	gustatory
data/fafb_sample/swc/720575940627588218.swc	gustatory
data/fafb_sample/swc/720575940604852146.swc	gustatory
data/fafb_sample/swc/720575940624963786.swc	gustatory
data/fafb_sample/swc/720575940625031610.swc	gustatory
data/fafb_sample/swc/720575940604018208.swc	gustatory
data/fafb_sample/swc/720575940638631843.swc	gustatory
data/fafb_sample/swc/720575940638813016.swc	gustatory
data/fafb_sample/swc/720575940631393484.swc	gustatory
data/fafb_sample/swc/720575940622604109.swc	gustatory
data/fafb_sample/swc/720575940622358057.swc	gustatory
data/fafb_sample/swc/720575940627402568.swc	gustatory
data/fafb_sample/swc/720575940626287336.swc	gustatory
data/fafb_sample/swc/720575940630229007.swc	gustatory
data/fafb_sample/swc/720575940631204163.swc	gustatory
data/fafb_sample/swc/720575940619421823.swc	gustatory
data/fafb_sample/swc/720575940631454433.swc	gustatory
data/fafb_sample/swc/720575940637568838.swc	gustatory
data/fafb_sample/swc/720575940624976572.swc	gustatory
data/fafb_sample/swc/720575940614190709.swc	gustatory
data/fafb_sample/swc/720575940610649442.swc	gustatory
data/fafb_sample/swc/720575940619028208.swc	gustatory
data/fafb_sample/swc/720575940624805765.swc	gustatory
data/fafb_sample/swc/720575940615261073.swc	gustatory
data/fafb_sample/swc/720575940645332259.swc	gustatory
data/fafb_sample/swc/720575940624604560.swc	gustatory
data/fafb_sample/swc/720575940629025324.swc	gustatory
data/fafb_sample/swc/720575940632302161.swc	gustatory
data/fafb_sample/swc/720575940636985422.swc	gustatory
data/fafb_sample/swc/720575940630893196.swc	gustatory
data/fafb_sample/swc/720575940629009468.swc	gustatory
data/fafb_sample/swc/720575940626983952.swc	gustatory
data/fafb_sample/swc/720575940638163940.swc	DAN
data/fafb_sample/swc/720575940622338269.swc	DAN
data/fafb_sample/swc/720575940621216982.swc	DAN
data/fafb_sample/swc/720575940631117586.swc	DAN
data/fafb_sample/swc/720575940633163711.swc	DAN
data/fafb_sample/swc/720575940623082665.swc	DAN
data/fafb_sample/swc/720575940621165488.swc	DAN
data/fafb_sample/swc/720575940621072816.swc	DAN
data/fafb_sample/swc/720575940611129698.swc	DAN
data/fafb_sample/swc/720575940606909826.swc	DAN
data/fafb_sample/swc/720575940622495092.swc	DAN
data/fafb_sample/swc/720575940620260800.swc	DAN
data/fafb_sample/swc/720575940630691159.swc	DAN
data/fafb_sample/swc/720575940619299054.swc	DAN
data/fafb_sample/swc/720575940611918578.swc	DAN
data/fafb_sample/swc/720575940623398524.swc	DAN
data/fafb_sample/swc/720575940631758393.swc	DAN
data/fafb_sample/swc/720575940637928164.swc	DAN
data/fafb_sample/swc/720575940626071482.swc	DAN
data/fafb_sample/swc/720575940619245016.swc	DAN
data/fafb_sample/swc/720575940630500293.swc	DAN
data/fafb_sample/swc/720575940626300444.swc	DAN
data/fafb_sample/swc/720575940645158179.swc	DAN
data/fafb_sample/swc/720575940610523746.swc	DAN
data/fafb_sample/swc/720575940613155490.swc	DAN
data/fafb_sample/swc/720575940630650063.swc	DAN
data/fafb_sample/swc/720575940620576238.swc	DAN
data/fafb_sample/swc/720575940633816857.swc	DAN
data/fafb_sample/swc/720575940628687207.swc	DAN
data/fafb_sample/swc/720575940634475119.swc	DAN
data/fafb_sample/swc/720575940606598089.swc	DAN
data/fafb_sample/swc/720575940616312949.swc	DAN
data/fafb_sample/swc/720575940643311501.swc	DAN
data/fafb_sample/swc/720575940637391582.swc	DAN
data/fafb_sample/swc/720575940633688476.swc	DAN
data/fafb_sample/swc/720575940636355685.swc	DAN
data/fafb_sample/swc/720575940632107335.swc	DAN
data/fafb_sample/swc/720575940630397527.swc	DAN
data/fafb_sample/swc/720575940627194501.swc	DAN
data/fafb_sample/swc/720575940634652523.swc	DAN
data/fafb_sample/swc/720575940612586981.swc	DAN
data/fafb_sample/swc/720575940622879891.swc	DAN
data/fafb_sample/swc/720575940610181496.swc	DAN
data/fafb_sample/swc/720575940631636035.swc	DAN
data/fafb_sample/swc/720575940631576903.swc	DAN
data/fafb_sample/swc/720575940621085622.swc	DAN
data/fafb_sample/swc/720575940629190615.swc	DAN
data/fafb_sample/swc/720575940627110931.swc	DAN
data/fafb_sample/swc/720575940623442173.swc	DAN
data/fafb_sample/swc/720575940625338249.swc	DAN
data/fafb_sample/swc/720575940620423533.swc	DAN
data/fafb_sample/swc/720575940639566406.swc	DAN
data/fafb_sample/swc/720575940620352646.swc	DAN
data/fafb_sample/swc/720575940625343550.swc	DAN
data/fafb_sample/swc/720575940628615683.swc	DAN
data/fafb_sample/swc/720575940613647007.swc	DAN
data/fafb_sample/swc/720575940614677810.swc	DAN
data/fafb_sample/swc/720575940631222841.swc	DAN
data/fafb_sample/swc/720575940640747864.swc	DAN
data/fafb_sample/swc/720575940629379415.swc	DAN
data/fafb_sample/swc/720575940612802479.swc	DAN
data/fafb_sample/swc/720575940644747828.swc	DAN
data/fafb_sample/swc/720575940628933419.swc	DAN
data/fafb_sample/swc/720575940607511900.swc	DAN
data/fafb_sample/swc/720575940626135122.swc	DAN
data/fafb_sample/swc/720575940622384227.swc	DAN
data/fafb_sample/swc/720575940635789431.swc	DAN
data/fafb_sample/swc/720575940631198776.swc	DAN
data/fafb_sample/swc/720575940626506472.swc	DAN
data/fafb_sample/swc/720575940612755618.swc	DAN
data/fafb_sample/swc/720575940626555800.swc	DAN
data/fafb_sample/swc/720575940638048070.swc	DAN
data/fafb_sample/swc/720575940629235047.swc	DAN
data/fafb_sample/swc/720575940635779959.swc	DAN
data/fafb_sample/swc/720575940620497217.swc	DAN
data/fafb_sample/swc/720575940628996455.swc	DAN
data/fafb_sample/swc/720575940631844492.swc	DAN
data/fafb_sample/swc/720575940630684943.swc	DAN
data/fafb_sample/swc/720575940631843724.swc	DAN
data/fafb_sample/swc/720575940610569028.swc	DAN
data/fafb_sample/swc/720575940633573783.swc	DAN
data/fafb_sample/swc/720575940630996684.swc	DAN
data/fafb_sample/swc/720575940628427369.swc	DAN
data/fafb_sample/swc/720575940618130833.swc	DAN
data/fafb_sample/swc/720575940628549379.swc	DAN
data/fafb_sample/swc/720575940640770957.swc	DAN
data/fafb_sample/swc/720575940607287561.swc	DAN
data/fafb_sample/swc/720575940639684696.swc	DAN
data/fafb_sample/swc/720575940633406745.swc	DAN
data/fafb_sample/swc/720575940623456915.swc	DAN
data/fafb_sample/swc/720575940623696647.swc	DAN
data/fafb_sample/swc/720575940646288419.swc	DAN
data/fafb_sample/swc/720575940637114334.swc	DAN
data/fafb_sample/swc/720575940634655851.swc	DAN
data/fafb_sample/swc/720575940636309093.swc	DAN
data/fafb_sample/swc/720575940624687850.swc	DAN
data/fafb_sample/swc/720575940613529770.swc	DAN
data/fafb_sample/swc/720575940631688808.swc	DAN
data/fafb_sample/swc/720575940620379233.swc	DAN
data/fafb_sample/swc/720575940605280201.swc	DAN
data/fafb_sample/swc/720575940633515490.swc	DAN
data/fafb_sample/swc/720575940625615248.swc	DAN
data/fafb_sample/swc/720575940647147908.swc	DAN
data/fafb_sample/swc/720575940631577901.swc	DAN
data/fafb_sample/swc/720575940627954375.swc	DAN
data/fafb_sample/swc/720575940620585710.swc	DAN
data/fafb_sample/swc/720575940615405718.swc	DAN
data/fafb_sample/swc/720575940635356316.swc	DAN
data/fafb_sample/swc/720575940629960192.swc	DAN
data/fafb_sample/swc/720575940608429835.swc	DAN
data/fafb_sample/swc/720575940620341931.swc	DAN
data/fafb_sample/swc/720575940646582836.swc	DAN
data/fafb_sample/swc/720575940625185613.swc	DAN
data/fafb_sample/swc/720575940615607975.swc	DAN
data/fafb_sample/swc/720575940619917248.swc	DAN
data/fafb_sample/swc/720575940619301185.swc	DAN
data/fafb_sample/swc/720575940612643954.swc	DAN
data/fafb_sample/swc/720575940637439465.swc	DAN
data/fafb_sample/swc/720575940613338152.swc	DAN
data/fafb_sample/swc/720575940624406986.swc	DAN
data/fafb_sample/swc/720575940626878460.swc	DAN
data/fafb_sample/swc/720575940605113376.swc	DAN
data/fafb_sample/swc/720575940627741799.swc	DAN
data/fafb_sample/swc/720575940627644584.swc	DAN
data/fafb_sample/swc/720575940627565820.swc	DAN
data/fafb_sample/swc/720575940624658215.swc	DAN
data/fafb_sample/swc/720575940619506993.swc	DAN
data/fafb_sample/swc/720575940628743362.swc	DAN
data/fafb_sample/swc/720575940619101062.swc	DAN
data/fafb_sample/swc/720575940621082996.swc	DAN
data/fafb_sample/swc/720575940620488513.swc	DAN
data/fafb_sample/swc/720575940621397253.swc	DAN
data/fafb_sample/swc/720575940624859725.swc	DAN
data/fafb_sample/swc/720575940615953202.swc	DAN
data/fafb_sample/swc/720575940636461710.swc	DAN
data/fafb_sample/swc/720575940617242841.swc	DAN
data/fafb_sample/swc/720575940630166267.swc	DAN
data/fafb_sample/swc/720575940615750562.swc	DAN
data/fafb_sample/swc/720575940640048768.swc	DAN
data/fafb_sample/swc/720575940637109214.swc	DAN
data/fafb_sample/swc/720575940616643924.swc	DAN
data/fafb_sample/swc/720575940627549205.swc	DAN
data/fafb_sample/swc/720575940607794443.swc	DAN
data/fafb_sample/swc/720575940622701808.swc	DAN
data/fafb_sample/swc/720575940608071435.swc	DAN
data/fafb_sample/swc/720575940624206728.swc	DAN
data/fafb_sample/swc/720575940642603464.swc	DAN
data/fafb_sample/swc/720575940630076887.swc	DAN
data/fafb_sample/swc/720575940615682246.swc	DAN
data/fafb_sample/swc/720575940633145996.swc	DAN
data/fafb_sample/swc/720575940618910075.swc	DAN
data/fafb_sample/swc/720575940642592416.swc	DAN
data/fafb_sample/swc/720575940621245124.swc	DAN
data/fafb_sample/swc/720575940619844261.swc	DAN
data/fafb_sample/swc/720575940625128067.swc	DAN
data/fafb_sample/swc/720575940631745367.swc	DAN
data/fafb_sample/swc/720575940622950605.swc	DAN
data/fafb_sample/swc/720575940630794703.swc	DAN
data/fafb_sample/swc/720575940619251416.swc	DAN
data/fafb_sample/swc/720575940634640023.swc	DAN
data/fafb_sample/swc/720575940622107869.swc	DAN
data/fafb_sample/swc/720575940631730349.swc	DAN
data/fafb_sample/swc/720575940616986769.swc	DAN
data/fafb_sample/swc/720575940635838655.swc	DAN
data/fafb_sample/swc/720575940625352456.swc	DAN
data/fafb_sample/swc/720575940614293485.swc	DAN
data/fafb_sample/swc/720575940625683716.swc	DAN
data/fafb_sample/swc/720575940605891040.swc	DAN
data/fafb_sample/swc/720575940632541523.swc	DAN
data/fafb_sample/swc/720575940636659886.swc	DAN
data/fafb_sample/swc/720575940625568186.swc	DAN
data/fafb_sample/swc/720575940639077283.swc	DAN
data/fafb_sample/swc/720575940633541857.swc	DAN
data/fafb_sample/swc/720575940633142498.swc	DAN
data/fafb_sample/swc/720575940619676224.swc	DAN
data/fafb_sample/swc/720575940621462512.swc	DAN
data/fafb_sample/swc/720575940646852660.swc	DAN
data/fafb_sample/swc/720575940637390302.swc	DAN
data/fafb_sample/swc/720575940619244248.swc	DAN
data/fafb_sample/swc/720575940628094663.swc	DAN
data/fafb_sample/swc/720575940632872365.swc	DAN
data/fafb_sample/swc/720575940608166748.swc	DAN
data/fafb_sample/swc/720575940624442564.swc	DAN
data/fafb_sample/swc/720575940642733216.swc	DAN
data/fafb_sample/swc/720575940624661031.swc	DAN
data/fafb_sample/swc/720575940621136519.swc	DAN
data/fafb_sample/swc/720575940660053121.swc	DAN
data/fafb_sample/swc/720575940621861637.swc	DAN
data/fafb_sample/swc/720575940607066123.swc	DAN
data/fafb_sample/swc/720575940637672425.swc	DAN
data/fafb_sample/swc/720575940619785492.swc	DAN
data/fafb_sample/swc/720575940620812865.swc	DAN
data/fafb_sample/swc/720575940620938150.swc	DAN
data/fafb_sample/swc/720575940614991221.swc	DAN
data/fafb_sample/swc/720575940643950190.swc	DAN
data/fafb_sample/swc/720575940626420045.swc	DAN
data/fafb_sample/swc/720575940631443304.swc	DAN
data/fafb_sample/swc/720575940643790536.swc	DAN
data/fafb_sample/swc/720575940622100774.swc	DAN
data/fafb_sample/swc/720575940628708139.swc	DAN
data/fafb_sample/swc/720575940630777631.swc	DAN
data/fafb_sample/swc/720575940620424813.swc	DAN
data/fafb_sample/swc/720575940630816207.swc	DAN
data/fafb_sample/swc/720575940630828485.swc	DAN
data/fafb_sample/swc/720575940612623474.swc	DAN
data/fafb_sample/swc/720575940622387981.swc	DAN
data/fafb_sample/swc/720575940617903643.swc	DAN
data/fafb_sample/swc/720575940649675897.swc	DAN
data/fafb_sample/swc/720575940621284446.swc	DAN
data/fafb_sample/swc/720575940626158364.swc	DAN
data/fafb_sample/swc/720575940639075150.swc	DAN
data/fafb_sample/swc/720575940638940469.swc	DAN
data/fafb_sample/swc/720575940631274794.swc	DAN
data/fafb_sample/swc/720575940643542688.swc	DAN
data/fafb_sample/swc/720575940604479590.swc	DAN
data/fafb_sample/swc/720575940614629799.swc	DAN
data/fafb_sample/swc/720575940630465398.swc	DAN
data/fafb_sample/swc/720575940617553809.swc	DAN
data/fafb_sample/swc/720575940623201023.swc	DAN
data/fafb_sample/swc/720575940604861356.swc	DAN
data/fafb_sample/swc/720575940631017258.swc	DAN
data/fafb_sample/swc/720575940631005046.swc	DAN
